timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-13 17:10:01,0.126323,0.0,0.42,0.17,,1.0
2024-11-13 17:10:02,0.252874,0.0,0.42,0.17,,1.0
2024-11-13 17:10:02,0.376199,0.0,0.42,0.42,,1.0
2024-11-13 17:10:02,0.503068,0.0,0.66,0.17,,1.0
2024-11-13 17:10:02,0.629912,0.0,0.17,0.42,,1.0
2024-11-13 17:10:02,0.756704,0.0,0.42,0.17,,1.0
2024-11-13 17:10:02,0.879986,0.0,0.66,0.17,,1.0
2024-11-13 17:10:02,1.006858,0.0,0.42,0.17,,1.0
2024-11-13 17:10:02,1.133775,0.0,0.42,0.17,,1.0
2024-11-13 17:10:03,1.260782,0.0,0.66,0.17,,1.0
2024-11-13 17:10:03,1.384445,0.0,0.66,0.17,,1.0
2024-11-13 17:10:03,1.51096,0.0,0.42,0.42,,1.0
2024-11-13 17:10:03,1.633948,0.0,0.42,0.42,,1.0
2024-11-13 17:10:03,1.760301,0.0,0.66,0.17,,1.0
2024-11-13 17:10:03,1.883637,0.0,0.66,0.42,,1.0
2024-11-13 17:10:03,2.010908,0.0,0.42,0.17,,1.0
2024-11-13 17:10:03,2.137398,0.0,0.66,0.42,,1.0
2024-11-13 17:10:04,2.263973,0.0,0.66,0.17,,1.0
2024-11-13 17:10:04,2.387224,0.0,0.42,0.17,,1.0
2024-11-13 17:10:04,2.514183,0.0,0.42,0.42,,1.0
2024-11-13 17:10:04,2.6413,0.0,0.42,0.42,,1.0
2024-11-13 17:10:04,2.768078,0.0,0.66,0.17,,1.0
2024-11-13 17:10:04,2.894741,0.0,0.42,0.17,,1.0
2024-11-13 17:10:04,3.018011,0.0,0.42,0.17,,1.0
2024-11-13 17:10:04,3.144827,0.0,0.42,0.17,,1.0
2024-11-13 17:10:05,3.271538,0.0,0.42,0.17,,1.0
2024-11-13 17:10:05,3.398725,0.0,0.66,0.17,,1.0
2024-11-13 17:10:05,3.521878,0.0,0.42,0.42,,1.0
