timestamp,elapsed_time,FLOW1,FLOW2,PRESSURE
2024-10-27 16:29:22,0.324006,0.0,0.0,598.0
2024-10-27 16:29:23,1.327225,0.0,0.0,600.0
2024-10-27 16:29:24,2.326995,0.0,0.0,600.0
2024-10-27 16:29:25,3.330304,0.0,0.0,598.0
2024-10-27 16:29:26,4.333352,0.0,0.0,594.0
2024-10-27 16:29:27,5.333208,0.0,0.0,584.0
2024-10-27 16:29:28,6.336497,0.0,0.0,580.0
2024-10-27 16:29:29,7.339834,0.0,0.0,586.0
2024-10-27 16:29:30,8.339756,0.0,0.0,594.0
2024-10-27 16:29:31,9.342807,0.0,0.0,598.0
2024-10-27 16:29:32,10.343076,0.0,0.0,600.0
2024-10-27 16:29:33,11.345786,0.0,0.0,602.0
2024-10-27 16:29:34,12.345592,0.0,0.0,596.0
2024-10-27 16:29:35,13.348709,0.0,0.0,594.0
2024-10-27 16:29:36,14.348591,0.0,0.0,588.0
2024-10-27 16:29:37,15.351853,0.0,0.0,586.0
2024-10-27 16:29:38,16.35511,0.0,0.0,584.0
2024-10-27 16:29:39,17.354846,0.0,0.0,586.0
2024-10-27 16:29:40,18.357996,0.0,0.0,592.0
2024-10-27 16:29:41,19.357782,0.0,0.0,596.0
2024-10-27 16:29:42,20.361,0.0,0.0,600.0
2024-10-27 16:29:43,21.364352,0.0,0.0,598.0
