timestamp,elapsed_time,FLOW1,FLOW2,PRESSURE
2024-10-26 23:49:31,0.834421,,,
2024-10-26 23:49:31,1.121833,0.0,0.0,1034.0
2024-10-26 23:49:32,2.124827,0.0,0.0,791.0
2024-10-26 23:49:33,3.124333,0.0,0.0,668.0
2024-10-26 23:49:34,4.127264,1.6,0.0,609.0
2024-10-26 23:49:35,5.127631,33.07,0.0,588.0
2024-10-26 23:49:36,6.130828,0.53,0.0,580.0
2024-10-26 23:49:37,7.133516,0.0,0.0,582.0
2024-10-26 23:49:38,8.133201,0.0,0.0,588.0
2024-10-26 23:49:39,9.1364,0.0,0.0,590.0
2024-10-26 23:49:40,10.136291,0.0,0.0,598.0
2024-10-26 23:49:41,11.139242,0.0,0.0,602.0
2024-10-26 23:49:42,12.139091,0.0,0.0,604.0
2024-10-26 23:49:43,13.142643,0.0,0.0,600.0
2024-10-26 23:49:44,14.145998,0.0,0.0,594.0
2024-10-26 23:49:45,15.146045,0.0,0.0,584.0
2024-10-26 23:49:46,16.148818,0.0,0.0,580.0
2024-10-26 23:49:47,17.148974,0.0,0.0,578.0
2024-10-26 23:49:48,18.151917,0.0,0.0,578.0
2024-10-26 23:49:49,19.155305,0.0,0.0,584.0
2024-10-26 23:49:50,20.154788,0.0,0.0,590.0
2024-10-26 23:49:51,21.158299,0.0,0.0,600.0
2024-10-26 23:49:52,22.158033,0.0,0.0,602.0
2024-10-26 23:49:53,23.161144,0.0,0.0,606.0
2024-10-26 23:49:54,24.160791,0.0,0.0,604.0
2024-10-26 23:49:55,25.163947,0.0,0.0,596.0
2024-10-26 23:49:56,26.16709,0.0,0.0,586.0
2024-10-26 23:49:57,27.167343,0.0,0.0,576.0
2024-10-26 23:49:58,28.170485,23.33,0.0,574.0
2024-10-26 23:49:59,29.170284,25.87,0.0,576.0
2024-10-26 23:50:00,30.17402,0.0,0.0,586.0
2024-10-26 23:50:01,31.173417,0.0,0.0,592.0
