timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:32:59,0.126228,0.0,30.72,0.0,,0.0
2024-11-15 12:32:59,0.252712,0.0,30.72,0.0,,0.0
2024-11-15 12:33:00,0.383324,0.0,30.72,0.0,,0.0
2024-11-15 12:33:00,0.510171,0.01,30.72,0.0,,0.0
2024-11-15 12:33:00,0.658186,0.01,30.47,0.0,,0.0
2024-11-15 12:33:00,0.764129,0.01,30.72,0.0,,0.0
2024-11-15 12:33:00,0.891088,0.02,30.72,0.0,,0.0
2024-11-15 12:33:00,1.01815,0.02,30.72,0.0,,0.0
2024-11-15 12:33:00,1.145075,0.02,30.47,0.0,,0.0
2024-11-15 12:33:00,1.272036,0.02,30.72,0.0,,0.0
2024-11-15 12:33:01,1.399028,0.02,31.7,1.15,,1.0
2024-11-15 12:33:01,1.525939,0.02,31.7,4.81,,1.0
2024-11-15 12:33:01,1.653156,0.03,31.7,3.59,,1.0
2024-11-15 12:33:01,1.781047,0.03,31.45,19.97,,1.0
2024-11-15 12:33:01,1.907188,0.03,29.99,29.74,,1.0
2024-11-15 12:33:01,2.034308,0.03,30.47,29.25,,1.0
2024-11-15 12:33:01,2.164925,0.03,29.99,30.23,,1.0
2024-11-15 12:33:01,2.291967,0.03,30.23,29.99,,1.0
2024-11-15 12:33:02,2.419259,0.03,29.99,23.63,,1.0
2024-11-15 12:33:02,2.546659,0.03,30.23,18.01,,1.0
2024-11-15 12:33:02,2.676998,0.03,30.23,14.83,,1.0
2024-11-15 12:33:02,2.804467,0.03,30.47,12.88,,1.0
2024-11-15 12:33:02,2.932122,0.03,30.47,10.68,,1.0
2024-11-15 12:33:02,3.058406,0.03,30.47,10.43,,1.0
2024-11-15 12:33:02,3.189379,0.03,30.47,8.24,,1.0
2024-11-15 12:33:02,3.316096,0.03,30.23,8.48,,1.0
2024-11-15 12:33:03,3.44344,0.03,30.47,7.75,,1.0
2024-11-15 12:33:03,3.570069,0.03,30.47,7.5,,1.0
2024-11-15 12:33:03,3.697238,0.03,30.23,7.5,,1.0
2024-11-15 12:33:03,3.823909,0.03,30.47,6.28,,1.0
2024-11-15 12:33:03,3.951031,0.03,30.47,7.26,,1.0
2024-11-15 12:33:03,4.077945,0.03,30.47,4.81,,1.0
2024-11-15 12:33:03,4.204935,0.03,30.23,5.55,,1.0
2024-11-15 12:33:03,4.331802,0.03,30.23,4.81,,1.0
2024-11-15 12:33:04,4.458831,0.03,30.47,4.08,,1.0
2024-11-15 12:33:04,4.582805,0.03,30.47,4.81,,1.0
2024-11-15 12:33:04,4.709559,0.03,30.47,4.57,,1.0
2024-11-15 12:33:04,4.836562,0.03,30.23,4.08,,1.0
2024-11-15 12:33:04,4.962584,0.03,30.23,3.84,,1.0
2024-11-15 12:33:04,5.086788,0.03,30.47,3.84,,1.0
2024-11-15 12:33:04,5.213435,0.03,30.23,3.35,,1.0
2024-11-15 12:33:04,5.339933,0.03,30.23,3.1,,1.0
2024-11-15 12:33:05,5.467131,0.03,30.23,2.37,,1.0
2024-11-15 12:33:05,5.594069,0.03,30.23,1.88,,1.0
2024-11-15 12:33:05,5.721342,0.03,30.47,2.61,,1.0
2024-11-15 12:33:05,5.848398,0.03,30.47,2.13,,1.0
2024-11-15 12:33:05,5.974832,0.03,30.47,2.13,,1.0
2024-11-15 12:33:05,6.10203,0.03,30.23,1.39,,1.0
2024-11-15 12:33:05,6.228474,0.03,30.23,2.13,,1.0
2024-11-15 12:33:05,6.356284,0.03,30.47,1.64,,1.0
2024-11-15 12:33:06,6.4832,0.03,30.23,1.15,,1.0
2024-11-15 12:33:06,6.609839,0.03,30.23,2.37,,1.0
2024-11-15 12:33:06,6.736832,0.03,30.47,0.9,,1.0
2024-11-15 12:33:06,6.866913,0.03,30.47,0.9,,1.0
2024-11-15 12:33:06,6.993885,0.03,30.47,0.9,,1.0
2024-11-15 12:33:06,7.121469,0.03,30.47,0.9,,1.0
2024-11-15 12:33:06,7.247987,0.03,30.47,0.9,,1.0
2024-11-15 12:33:07,7.375054,0.03,30.47,0.9,,1.0
2024-11-15 12:33:07,7.501891,0.03,30.47,0.9,,1.0
2024-11-15 12:33:07,7.628861,0.03,30.23,0.42,,1.0
2024-11-15 12:33:07,7.755816,0.03,30.47,0.66,,1.0
2024-11-15 12:33:07,7.882793,0.03,30.47,0.42,,1.0
2024-11-15 12:33:07,8.009792,0.03,30.47,0.42,,1.0
2024-11-15 12:33:07,8.136884,0.03,30.23,0.17,,1.0
2024-11-15 12:33:07,8.263751,0.03,30.47,0.17,,1.0
2024-11-15 12:33:08,8.390766,0.03,30.47,0.17,,1.0
2024-11-15 12:33:08,8.518146,0.03,30.47,0.17,,1.0
2024-11-15 12:33:08,8.644765,0.03,30.23,0.17,,1.0
2024-11-15 12:33:08,8.77181,0.03,30.23,0.0,,1.0
2024-11-15 12:33:08,8.89859,0.03,30.47,0.0,,1.0
2024-11-15 12:33:08,9.022024,0.03,30.72,0.17,,1.0
2024-11-15 12:33:08,9.148677,0.03,30.47,0.0,,1.0
2024-11-15 12:33:08,9.275585,0.03,30.23,0.17,,1.0
2024-11-15 12:33:09,9.402561,0.03,30.23,0.17,,1.0
2024-11-15 12:33:09,9.525678,0.03,30.47,0.0,,1.0
