timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
11/15/24 12:35,0.095651,0,30.23,0,,1
11/15/24 12:35,0.222304,0,29.99,0,,1
11/15/24 12:35,0.346233,0,29.99,0.17,,1
11/15/24 12:35,0.473199,0,30.23,0,,1
11/15/24 12:35,0.599935,0,30.23,0,,1
11/15/24 12:35,0.726319,0,29.99,0,,1
11/15/24 12:35,0.853302,0,30.23,0,,1
11/15/24 12:35,0.980266,0,29.99,0,,1
11/15/24 12:35,1.107431,0,29.99,0,,1
11/15/24 12:35,1.234081,0.01,30.23,0,,1
11/15/24 12:35,1.36113,0.01,30.23,0,,1
11/15/24 12:35,1.488229,0.01,30.23,0,,1
11/15/24 12:35,1.61503,0.01,30.23,0,,1
11/15/24 12:35,1.742021,0.01,29.99,0,,1
11/15/24 12:35,1.869618,0.01,29.99,0,,1
11/15/24 12:35,1.996401,0.01,29.99,0.17,,1
11/15/24 12:35,2.123314,0.01,30.23,0,,1
11/15/24 12:35,2.249999,0.01,30.23,0,,1
11/15/24 12:35,2.377139,0.01,30.23,0,,1
11/15/24 12:35,2.504303,0.01,29.99,0,,1
11/15/24 12:35,2.631034,0.01,30.23,0,,1
11/15/24 12:35,2.758318,0.01,30.23,0,,1
11/15/24 12:35,2.88538,0.02,30.23,0,,1
11/15/24 12:35,3.012378,0.02,30.23,0,,1
11/15/24 12:35,3.139288,0.03,30.23,0,,1
11/15/24 12:35,3.266307,0.03,30.23,0,,1
11/15/24 12:35,3.393673,0.03,30.23,0,,1
11/15/24 12:35,3.520193,0.03,30.23,0.17,,1
11/15/24 12:35,3.647149,0.03,30.23,0,,1
11/15/24 12:35,3.773857,0.03,29.99,0,,1
11/15/24 12:35,3.900822,0.03,30.23,0,,1
11/15/24 12:35,4.027979,0.03,30.23,0,,1
11/15/24 12:35,4.15485,0.03,30.47,0,,1
11/15/24 12:35,4.281517,0.03,30.23,0.17,,1
11/15/24 12:35,4.408551,0.04,30.23,0,,1
11/15/24 12:35,4.532548,0.04,30.47,0,,1
11/15/24 12:35,4.65865,0.04,30.23,0,,1
11/15/24 12:35,4.785877,0.04,30.23,0,,1
11/15/24 12:35,4.912751,0.04,30.47,0,,1
11/15/24 12:35,5.036371,0.04,30.47,0,,1
11/15/24 12:35,5.166098,0.04,30.47,0,,1
11/15/24 12:35,5.293081,0.04,30.23,0,,1
11/15/24 12:35,5.420462,0.04,30.47,0,,1
11/15/24 12:35,5.547079,0.04,30.47,0,,1
11/15/24 12:35,5.67426,0.04,30.47,0,,1
11/15/24 12:35,5.801345,0.04,30.47,0,,1
11/15/24 12:35,5.92817,0.04,30.47,0,,1
11/15/24 12:35,6.05512,0.04,30.47,0,,1
11/15/24 12:35,6.182054,0.04,30.47,0,,1
11/15/24 12:35,6.309227,0.04,30.47,0,,1
11/15/24 12:35,6.436108,0.04,30.47,0,,1
11/15/24 12:35,6.563118,0.05,30.47,0,,1
11/15/24 12:35,6.690104,0.05,30.47,0,,1
11/15/24 12:35,6.817041,0.05,30.47,0,,1
11/15/24 12:35,6.94432,0.05,30.47,0,,1
11/15/24 12:35,7.071049,0.05,30.47,0,,1
11/15/24 12:35,7.197799,0.05,30.47,0,,1
11/15/24 12:35,7.325388,0.05,30.47,0,,1
11/15/24 12:35,7.452148,0.05,30.47,0,,1
11/15/24 12:35,7.578735,0.05,30.72,0,,1
11/15/24 12:35,7.706208,0.05,30.47,0,,1
11/15/24 12:35,7.833409,0.05,30.47,0,,1
11/15/24 12:35,7.959771,0.06,30.72,0,,1
11/15/24 12:35,8.086658,0.06,30.47,0,,1
11/15/24 12:35,8.213809,0.06,30.47,0,,1
11/15/24 12:35,8.340692,0.06,30.72,0,,1
11/15/24 12:35,8.467696,0.06,30.72,0,,1
11/15/24 12:35,8.594958,0.06,30.47,0.17,,1
11/15/24 12:35,8.721344,0.06,30.72,0,,1
11/15/24 12:35,8.848286,0.06,30.72,0.17,,1
11/15/24 12:35,8.971784,0.06,30.72,0,,1
11/15/24 12:35,9.099082,0.06,30.72,0,,1
11/15/24 12:35,9.225528,0.06,30.72,0,,1
11/15/24 12:35,9.352328,0.06,30.72,0,,1
11/15/24 12:35,9.475786,0.06,30.72,0,,1
11/15/24 12:35,9.602673,0.06,30.72,0,,1
11/15/24 12:35,9.729979,0.06,30.72,0,,1
11/15/24 12:35,9.856933,0.06,30.96,0,,1
