timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:27:23,0.117981,0.0,27.54,0.0,,0.0
2024-11-15 12:27:23,0.244973,0.0,27.3,0.0,,0.0
2024-11-15 12:27:23,0.372053,0.0,27.54,0.0,,0.0
2024-11-15 12:27:23,0.499118,0.0,27.54,0.0,,0.0
2024-11-15 12:27:23,0.6262,0.0,27.54,0.0,,0.0
2024-11-15 12:27:23,0.753191,0.0,27.54,0.0,,0.0
2024-11-15 12:27:23,0.880645,0.0,27.3,0.0,,0.0
2024-11-15 12:27:24,1.007111,0.01,27.54,0.0,,0.0
2024-11-15 12:27:24,1.133949,0.01,27.3,0.0,,0.0
2024-11-15 12:27:24,1.260996,0.01,27.54,0.0,,0.0
2024-11-15 12:27:24,1.387888,0.01,27.54,0.0,,0.0
2024-11-15 12:27:24,1.514796,0.01,27.54,0.0,,0.0
2024-11-15 12:27:24,1.641708,0.01,27.54,0.0,,0.0
2024-11-15 12:27:24,1.7688,0.01,27.54,0.0,,0.0
2024-11-15 12:27:24,1.895747,0.01,27.54,0.0,,0.0
2024-11-15 12:27:25,2.022766,0.01,27.3,0.0,,0.0
2024-11-15 12:27:25,2.149944,0.01,27.54,0.0,,0.0
2024-11-15 12:27:25,2.276775,0.01,28.52,5.79,,1.0
2024-11-15 12:27:25,2.404175,0.01,28.52,6.04,,1.0
2024-11-15 12:27:25,2.530776,0.02,28.27,6.77,,1.0
2024-11-15 12:27:25,2.657732,0.02,26.08,25.1,,1.0
2024-11-15 12:27:25,2.7885,0.02,27.05,24.85,,1.0
2024-11-15 12:27:25,2.915653,0.02,27.3,17.77,,1.0
2024-11-15 12:27:26,3.042906,0.02,27.3,3.84,,1.0
2024-11-15 12:27:26,3.169849,0.02,27.3,7.26,,1.0
2024-11-15 12:27:26,3.296949,0.02,27.3,6.28,,1.0
2024-11-15 12:27:26,3.423812,0.02,27.3,1.88,,1.0
2024-11-15 12:27:26,3.551328,0.02,27.3,3.59,,1.0
2024-11-15 12:27:26,3.678369,0.02,27.3,2.86,,1.0
2024-11-15 12:27:26,3.804977,0.02,27.3,0.66,,1.0
2024-11-15 12:27:26,3.932084,0.02,27.3,1.15,,1.0
2024-11-15 12:27:27,4.058573,0.02,27.3,0.0,,1.0
2024-11-15 12:27:27,4.185189,0.02,27.3,0.0,,1.0
2024-11-15 12:27:27,4.31209,0.03,27.3,0.0,,1.0
2024-11-15 12:27:27,4.435809,0.04,27.54,0.42,,1.0
2024-11-15 12:27:27,4.562521,0.04,27.3,0.0,,1.0
2024-11-15 12:27:27,4.689348,0.04,27.3,0.0,,1.0
2024-11-15 12:27:27,4.815842,0.05,27.3,0.0,,1.0
2024-11-15 12:27:27,4.943345,0.06,27.3,0.0,,1.0
2024-11-15 12:27:28,5.069903,0.06,27.3,0.0,,1.0
2024-11-15 12:27:28,5.196866,0.06,27.3,0.0,,1.0
2024-11-15 12:27:28,5.32383,0.07,27.3,0.0,,1.0
2024-11-15 12:27:28,5.450827,0.08,27.3,0.0,,1.0
2024-11-15 12:27:28,5.577763,0.09,27.54,0.0,,1.0
2024-11-15 12:27:28,5.704693,0.09,28.27,4.08,,1.0
