timestamp,elapsed_time,FLOW1,FLOW2,PRESSURE1,PRESSURE2,PRESSURE3
2024-10-31 12:56:11,0.124156,0.0,0.0,0.0,13.37,20.7
2024-10-31 12:56:12,1.127229,0.0,0.0,0.0,11.9,19.23
2024-10-31 12:56:13,2.130741,0.0,0.0,0.0,12.63,19.97
2024-10-31 12:56:14,3.131091,0.0,0.0,0.9,14.35,21.68
2024-10-31 12:56:15,4.134131,0.0,0.0,0.9,15.08,22.17
2024-10-31 12:56:16,5.137406,0.0,0.0,0.9,14.1,20.94
2024-10-31 12:56:17,6.141193,0.0,0.0,0.9,12.88,19.97
2024-10-31 12:56:18,7.145121,0.0,0.0,0.0,12.63,20.21
2024-10-31 12:56:19,8.148491,0.0,0.0,0.0,14.1,21.68
2024-10-31 12:56:20,9.151131,0.0,0.0,0.0,14.1,21.68
2024-10-31 12:56:21,10.154651,15.73,0.0,0.0,13.37,20.7
2024-10-31 12:56:22,11.155202,10.27,0.0,0.0,12.63,19.97
2024-10-31 12:56:23,12.158724,22.53,0.0,0.0,12.39,19.72
2024-10-31 12:56:24,13.161318,9.73,0.0,0.0,13.12,20.7
2024-10-31 12:56:25,14.165316,3.87,0.0,0.0,14.35,21.92
2024-10-31 12:56:26,15.168166,0.0,0.0,0.0,14.1,21.68
2024-10-31 12:56:27,16.171367,0.0,0.0,0.0,12.88,20.21
2024-10-31 12:56:28,17.172003,0.0,0.0,0.0,11.9,19.23
