timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-13 16:45:26,0.127485,0.0,41.96,41.23,,1.0
2024-11-13 16:45:26,0.254275,0.0,43.91,43.67,,1.0
2024-11-13 16:45:26,0.382256,0.0,42.45,42.45,,1.0
2024-11-13 16:45:26,0.512059,0.0,41.72,40.98,,1.0
2024-11-13 16:45:26,0.639431,0.0,43.67,43.43,,1.0
2024-11-13 16:45:26,0.766814,0.0,42.69,42.69,,1.0
2024-11-13 16:45:26,0.897226,0.0,41.72,40.98,,1.0
2024-11-13 16:45:27,1.024293,0.0,43.91,43.18,,1.0
2024-11-13 16:45:27,1.15121,0.0,43.18,43.18,,1.0
2024-11-13 16:45:27,1.278337,0.0,42.2,41.72,,1.0
2024-11-13 16:45:27,1.408911,0.0,44.16,43.67,,1.0
2024-11-13 16:45:27,1.536192,0.0,43.91,43.91,,1.0
2024-11-13 16:45:27,1.663861,0.0,41.96,41.72,,1.0
2024-11-13 16:45:27,1.790287,0.0,43.67,42.94,,1.0
2024-11-13 16:45:28,1.92115,0.0,43.67,43.91,,1.0
2024-11-13 16:45:28,2.048438,0.0,41.96,41.47,,1.0
2024-11-13 16:45:28,2.175652,0.0,43.18,42.2,,1.0
2024-11-13 16:45:28,2.305988,0.0,43.91,43.91,,1.0
2024-11-13 16:45:28,2.43297,0.0,41.96,41.72,,1.0
2024-11-13 16:45:28,2.56034,0.0,42.94,41.96,,1.0
2024-11-13 16:45:28,2.687509,0.0,44.16,43.91,,1.0
2024-11-13 16:45:28,2.818059,0.0,41.96,41.72,,1.0
2024-11-13 16:45:29,2.94532,0.0,42.69,41.72,,1.0
2024-11-13 16:45:29,3.072406,0.0,44.16,43.91,,1.0
2024-11-13 16:45:29,3.199736,0.0,42.45,42.2,,1.0
2024-11-13 16:45:29,3.330045,0.0,42.45,41.47,,1.0
2024-11-13 16:45:29,3.457261,0.0,44.16,43.91,,1.0
2024-11-13 16:45:29,3.584343,0.0,42.69,42.69,,1.0
2024-11-13 16:45:29,3.714949,0.0,42.2,41.47,,1.0
2024-11-13 16:45:29,3.842117,0.0,44.4,43.67,,1.0
2024-11-13 16:45:30,3.969278,0.0,43.18,43.18,,1.0
2024-11-13 16:45:30,4.0961,0.0,42.2,41.47,,1.0
2024-11-13 16:45:30,4.226652,0.0,44.16,43.67,,1.0
2024-11-13 16:45:30,4.353784,0.0,43.43,43.43,,1.0
2024-11-13 16:45:30,4.481012,0.0,42.2,41.47,,1.0
2024-11-13 16:45:30,4.608691,0.0,44.16,43.43,,1.0
2024-11-13 16:45:30,4.739117,0.0,43.91,43.91,,1.0
2024-11-13 16:45:30,4.866416,0.0,42.2,41.47,,1.0
2024-11-13 16:45:31,4.992964,0.0,43.67,42.94,,1.0
2024-11-13 16:45:31,5.123738,0.0,44.16,44.16,,1.0
2024-11-13 16:45:31,5.251056,0.0,42.2,41.72,,1.0
2024-11-13 16:45:31,5.37847,0.0,43.43,42.69,,1.0
2024-11-13 16:45:31,5.505006,0.0,44.4,44.16,,1.0
2024-11-13 16:45:31,5.635987,0.0,42.45,41.96,,1.0
2024-11-13 16:45:31,5.763178,0.0,43.18,42.45,,1.0
2024-11-13 16:45:31,5.89064,0.0,44.65,44.4,,1.0
2024-11-13 16:45:32,6.01733,0.0,42.69,42.2,,1.0
2024-11-13 16:45:32,6.148125,0.0,43.18,42.2,,1.0
2024-11-13 16:45:32,6.274677,0.0,44.65,44.4,,1.0
2024-11-13 16:45:32,6.402039,0.0,42.94,42.69,,1.0
2024-11-13 16:45:32,6.532421,0.0,42.94,41.96,,1.0
2024-11-13 16:45:32,6.659568,0.0,44.65,44.16,,1.0
2024-11-13 16:45:32,6.786775,0.0,43.43,43.18,,1.0
2024-11-13 16:45:32,6.913872,0.0,42.69,41.72,,1.0
2024-11-13 16:45:33,7.044588,0.0,44.65,44.16,,1.0
2024-11-13 16:45:33,7.172281,0.0,43.67,43.43,,1.0
2024-11-13 16:45:33,7.29877,0.0,42.45,41.72,,1.0
2024-11-13 16:45:33,7.426332,0.0,44.4,43.91,,1.0
2024-11-13 16:45:33,7.556858,0.0,43.91,43.91,,1.0
2024-11-13 16:45:33,7.684252,0.0,42.45,41.72,,1.0
2024-11-13 16:45:33,7.811185,0.0,44.16,43.67,,1.0
2024-11-13 16:45:34,7.941372,0.0,44.16,44.16,,1.0
2024-11-13 16:45:34,8.068482,0.0,42.45,41.72,,1.0
2024-11-13 16:45:34,8.195605,0.0,44.16,43.18,,1.0
2024-11-13 16:45:34,8.323336,0.0,44.65,44.4,,1.0
2024-11-13 16:45:34,8.4534,0.0,42.69,41.96,,1.0
2024-11-13 16:45:34,8.58077,0.0,43.91,42.94,,1.0
2024-11-13 16:45:34,8.708165,0.0,44.65,44.65,,1.0
2024-11-13 16:45:34,8.835547,0.0,42.69,42.45,,1.0
2024-11-13 16:45:35,8.965553,0.0,43.43,42.69,,1.0
2024-11-13 16:45:35,9.092559,0.0,44.89,44.65,,1.0
2024-11-13 16:45:35,9.220315,0.0,42.94,42.69,,1.0
2024-11-13 16:45:35,9.350582,0.0,43.18,42.2,,1.0
2024-11-13 16:45:35,9.477404,0.0,44.89,44.65,,1.0
2024-11-13 16:45:35,9.60473,0.0,43.18,42.94,,1.0
2024-11-13 16:45:35,9.732421,0.0,42.94,41.96,,1.0
2024-11-13 16:45:35,9.86252,0.0,44.89,44.4,,1.0
2024-11-13 16:45:36,9.989415,0.0,43.43,43.43,,1.0
2024-11-13 16:45:36,10.116659,0.0,42.94,41.96,,1.0
2024-11-13 16:45:36,10.243965,0.0,44.89,44.4,,1.0
2024-11-13 16:45:36,10.374399,0.0,43.91,43.67,,1.0
2024-11-13 16:45:36,10.501589,0.0,42.69,41.72,,1.0
2024-11-13 16:45:36,10.628867,0.0,44.65,43.91,,1.0
2024-11-13 16:45:36,10.759161,0.0,44.16,44.16,,1.0
2024-11-13 16:45:36,10.886573,0.0,42.69,41.72,,1.0
2024-11-13 16:45:37,11.013787,0.0,44.4,43.67,,1.0
2024-11-13 16:45:37,11.140975,0.0,44.4,44.4,,1.0
2024-11-13 16:45:37,11.271519,0.0,42.69,41.96,,1.0
