timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:30:42,0.049047,0.0,23.88,0.0,,1.0
2024-11-15 12:30:42,0.176312,0.0,23.88,0.0,,1.0
2024-11-15 12:30:42,0.303105,0.0,23.88,0.0,,1.0
2024-11-15 12:30:42,0.429982,0.0,23.88,0.0,,1.0
2024-11-15 12:30:42,0.557065,0.0,23.88,0.0,,1.0
2024-11-15 12:30:42,0.68402,0.0,23.88,0.0,,1.0
2024-11-15 12:30:42,0.811171,0.0,23.88,0.0,,1.0
2024-11-15 12:30:43,0.938015,0.0,23.88,0.0,,1.0
2024-11-15 12:30:43,1.065079,0.01,24.12,0.0,,1.0
2024-11-15 12:30:43,1.191821,0.01,23.88,0.0,,1.0
2024-11-15 12:30:43,1.318948,0.01,23.88,0.0,,1.0
2024-11-15 12:30:43,1.445689,0.01,23.88,0.0,,1.0
2024-11-15 12:30:43,1.573085,0.01,23.88,0.0,,1.0
2024-11-15 12:30:43,1.699626,0.01,23.88,0.0,,1.0
2024-11-15 12:30:43,1.82705,0.01,23.88,0.0,,1.0
2024-11-15 12:30:44,1.954243,0.01,23.88,0.0,,1.0
2024-11-15 12:30:44,2.081117,0.01,23.88,0.0,,1.0
2024-11-15 12:30:44,2.208056,0.01,23.88,0.0,,1.0
2024-11-15 12:30:44,2.334381,0.01,23.88,0.0,,1.0
2024-11-15 12:30:44,2.461626,0.01,23.88,0.0,,1.0
2024-11-15 12:30:44,2.588248,0.01,23.88,0.0,,1.0
2024-11-15 12:30:44,2.715185,0.01,23.88,0.0,,1.0
2024-11-15 12:30:44,2.838562,0.01,23.88,0.0,,1.0
2024-11-15 12:30:45,2.965327,0.01,23.88,0.0,,1.0
2024-11-15 12:30:45,3.091963,0.01,23.88,0.0,,1.0
2024-11-15 12:30:45,3.219258,0.01,23.88,0.0,,1.0
2024-11-15 12:30:45,3.346215,0.01,23.88,0.0,,1.0
2024-11-15 12:30:45,3.473283,0.01,23.88,0.0,,1.0
2024-11-15 12:30:45,3.600102,0.01,23.88,0.0,,1.0
2024-11-15 12:30:45,3.726817,0.01,23.88,0.0,,1.0
2024-11-15 12:30:45,3.853734,0.01,23.88,0.0,,1.0
2024-11-15 12:30:46,3.980773,0.02,23.88,0.0,,1.0
2024-11-15 12:30:46,4.108238,0.02,23.88,0.0,,1.0
2024-11-15 12:30:46,4.235021,0.02,23.88,0.0,,1.0
2024-11-15 12:30:46,4.361899,0.02,23.88,0.0,,1.0
2024-11-15 12:30:46,4.488744,0.02,23.88,0.0,,1.0
2024-11-15 12:30:46,4.616197,0.02,23.88,0.0,,1.0
2024-11-15 12:30:46,4.742787,0.02,23.88,0.0,,1.0
2024-11-15 12:30:46,4.869742,0.02,24.12,0.0,,1.0
2024-11-15 12:30:47,4.996816,0.02,23.88,0.0,,1.0
2024-11-15 12:30:47,5.123579,0.02,23.88,0.0,,1.0
2024-11-15 12:30:47,5.250868,0.02,24.85,5.79,,1.0
2024-11-15 12:30:47,5.377919,0.02,24.85,6.77,,1.0
2024-11-15 12:30:47,5.505323,0.03,24.61,2.37,,1.0
2024-11-15 12:30:47,5.631748,0.03,24.85,1.39,,1.0
2024-11-15 12:30:47,5.75867,0.03,22.41,10.19,,1.0
2024-11-15 12:30:47,5.889484,0.04,23.39,2.61,,1.0
2024-11-15 12:30:48,6.016501,0.04,23.39,1.39,,1.0
2024-11-15 12:30:48,6.143348,0.04,23.39,0.42,,1.0
2024-11-15 12:30:48,6.270111,0.04,23.63,0.0,,1.0
2024-11-15 12:30:48,6.397121,0.04,23.63,0.0,,1.0
2024-11-15 12:30:48,6.524651,0.05,23.63,0.0,,1.0
2024-11-15 12:30:48,6.651442,0.07,23.39,0.0,,1.0
2024-11-15 12:30:48,6.774921,0.09,23.63,1.39,,1.0
2024-11-15 12:30:48,6.901509,0.11,23.63,0.0,,1.0
2024-11-15 12:30:49,7.028461,0.12,23.63,0.0,,1.0
2024-11-15 12:30:49,7.155172,0.14,23.63,0.0,,1.0
2024-11-15 12:30:49,7.281981,0.16,23.39,1.88,,1.0
2024-11-15 12:30:49,7.405145,0.17,23.63,0.17,,1.0
2024-11-15 12:30:49,7.532741,0.17,23.63,0.0,,1.0
2024-11-15 12:30:49,7.659153,0.17,23.39,0.0,,1.0
2024-11-15 12:30:49,7.786474,0.17,23.63,0.0,,1.0
2024-11-15 12:30:49,7.913185,0.17,23.39,0.17,,1.0
2024-11-15 12:30:50,8.040761,0.17,23.63,0.17,,1.0
2024-11-15 12:30:50,8.167256,0.17,23.39,0.0,,1.0
2024-11-15 12:30:50,8.294247,0.17,23.39,0.0,,1.0
2024-11-15 12:30:50,8.42101,0.17,23.63,0.0,,1.0
2024-11-15 12:30:50,8.548338,0.17,23.39,0.0,,1.0
2024-11-15 12:30:50,8.675817,0.17,23.39,0.0,,1.0
2024-11-15 12:30:50,8.802135,0.17,23.39,0.0,,1.0
2024-11-15 12:30:51,8.929269,0.17,23.39,0.0,,1.0
2024-11-15 12:30:51,9.056573,0.17,23.39,0.0,,1.0
2024-11-15 12:30:51,9.182754,0.17,23.39,0.0,,1.0
2024-11-15 12:30:51,9.31009,0.17,23.39,0.0,,1.0
2024-11-15 12:30:51,9.437456,0.17,23.39,0.0,,1.0
2024-11-15 12:30:51,9.564498,0.17,23.39,0.0,,1.0
2024-11-15 12:30:51,9.691675,0.17,23.39,0.0,,1.0
2024-11-15 12:30:51,9.818484,0.17,23.39,0.0,,1.0
2024-11-15 12:30:52,9.944777,0.17,23.14,0.0,,1.0
2024-11-15 12:30:52,10.071901,0.17,23.39,0.0,,1.0
2024-11-15 12:30:52,10.198899,0.17,23.39,0.0,,1.0
2024-11-15 12:30:52,10.325996,0.17,23.14,0.0,,1.0
2024-11-15 12:30:52,10.456317,0.17,23.14,0.0,,1.0
2024-11-15 12:30:52,10.583,0.17,23.14,0.0,,1.0
2024-11-15 12:30:52,10.709967,0.17,23.14,0.0,,1.0
2024-11-15 12:30:52,10.83703,0.17,23.14,0.0,,1.0
2024-11-15 12:30:53,10.96396,0.17,23.14,0.0,,1.0
2024-11-15 12:30:53,11.091008,0.17,23.14,0.0,,1.0
2024-11-15 12:30:53,11.21449,0.17,22.9,0.0,,1.0
2024-11-15 12:30:53,11.34123,0.17,23.14,0.0,,1.0
2024-11-15 12:30:53,11.468022,0.17,23.14,0.0,,1.0
2024-11-15 12:30:53,11.594977,0.17,22.9,0.0,,1.0
2024-11-15 12:30:53,11.718957,0.17,23.14,0.0,,1.0
2024-11-15 12:30:53,11.845836,0.17,23.14,0.0,,1.0
2024-11-15 12:30:54,11.971878,0.17,23.14,0.0,,1.0
2024-11-15 12:30:54,12.099104,0.17,22.9,0.0,,1.0
2024-11-15 12:30:54,12.226653,0.17,22.9,0.0,,1.0
