timestamp,elapsed_time,FLOW1,FLOW2,PRESSURE
2024-10-26 21:18:11,0.001033,,,
2024-10-26 21:18:12,0.002071,0.0,0.0,1034.0
2024-10-26 21:18:13,0.002081,0.0,0.0,854.0
2024-10-26 21:18:14,0.002086,0.0,0.0,740.0
2024-10-26 21:18:15,0.00209,0.0,0.0,672.0
2024-10-26 21:18:16,0.002094,0.0,0.0,637.0
2024-10-26 21:18:17,0.002098,0.0,0.0,613.0
2024-10-26 21:18:18,0.002102,22.93,0.0,604.0
2024-10-26 21:18:19,0.002106,5.87,0.0,600.0
2024-10-26 21:18:20,0.002111,20.4,0.0,600.0
2024-10-26 21:18:21,0.002115,4.8,0.0,609.0
2024-10-26 21:18:22,0.002119,0.0,0.0,613.0
2024-10-26 21:18:23,0.002123,0.0,0.0,615.0
2024-10-26 21:18:24,0.002127,0.0,0.0,621.0
2024-10-26 21:18:25,0.002131,0.0,0.0,615.0
2024-10-26 21:18:26,0.002135,0.0,0.0,606.0
2024-10-26 21:18:27,0.002139,0.0,0.0,600.0
2024-10-26 21:18:28,0.002143,0.0,0.0,598.0
2024-10-26 21:18:29,0.002147,0.0,0.0,598.0
2024-10-26 21:18:30,0.002151,0.0,0.0,604.0
2024-10-26 21:18:31,0.002155,0.0,0.0,608.0
2024-10-26 21:18:32,0.002159,0.0,0.0,619.0
2024-10-26 21:18:33,0.002163,0.0,0.0,621.0
2024-10-26 21:18:34,0.002167,0.0,0.0,617.0
2024-10-26 21:18:35,0.002171,0.0,0.0,611.0
2024-10-26 21:18:36,0.002175,0.0,0.0,600.0
2024-10-26 21:18:37,0.002179,0.0,0.0,592.0
2024-10-26 21:18:38,0.002184,0.0,0.0,596.0
2024-10-26 21:18:39,0.002187,0.0,0.0,608.0
2024-10-26 21:18:40,0.002191,0.0,0.0,615.0
2024-10-26 21:18:41,0.002195,0.0,0.0,619.0
2024-10-26 21:18:42,0.0022,0.0,0.0,617.0
2024-10-26 21:18:43,0.002204,0.0,0.0,609.0
2024-10-26 21:18:44,0.002208,0.0,0.0,602.0
2024-10-26 21:18:45,0.002212,0.0,0.0,592.0
2024-10-26 21:18:46,0.002216,0.0,0.0,590.0
2024-10-26 21:18:47,0.00222,0.0,0.0,598.0
2024-10-26 21:18:48,0.002224,0.0,0.0,604.0
2024-10-26 21:18:49,0.002228,0.0,0.0,615.0
2024-10-26 21:18:50,0.002232,0.0,0.0,617.0
2024-10-26 21:18:51,0.002236,0.0,0.0,613.0
2024-10-26 21:18:52,0.00224,0.0,0.0,604.0
2024-10-26 21:18:53,0.002244,0.0,0.0,596.0
2024-10-26 21:18:54,0.002248,0.0,0.0,590.0
2024-10-26 21:18:55,0.002252,0.0,0.0,590.0
2024-10-26 21:18:56,0.002256,0.0,0.0,600.0
2024-10-26 21:18:57,0.00226,0.0,0.0,606.0
2024-10-26 21:18:58,0.002264,0.0,0.0,615.0
2024-10-26 21:18:59,0.002268,0.0,0.0,617.0
2024-10-26 21:19:00,0.002272,0.0,0.0,611.0
2024-10-26 21:19:01,0.002276,0.0,0.0,606.0
2024-10-26 21:19:02,0.00228,0.0,0.0,594.0
2024-10-26 21:19:03,0.002284,0.0,0.0,590.0
2024-10-26 21:19:04,0.002288,0.0,0.0,592.0
2024-10-26 21:19:05,0.002292,0.0,0.0,602.0
2024-10-26 21:19:06,0.002296,0.0,0.0,611.0
2024-10-26 21:19:07,0.0023,0.0,0.0,617.0
2024-10-26 21:19:08,0.002304,0.0,0.0,615.0
2024-10-26 21:19:09,0.002308,26.93,0.0,609.0
2024-10-26 21:19:10,0.002312,6.93,0.0,604.0
2024-10-26 21:19:11,0.002315,17.87,0.0,590.0
2024-10-26 21:19:12,0.002319,14.0,0.0,586.0
2024-10-26 21:19:13,0.002323,3.33,0.0,588.0
2024-10-26 21:19:14,0.002327,0.0,0.0,592.0
2024-10-26 21:19:15,0.002331,0.0,0.0,602.0
2024-10-26 21:19:16,0.002336,19.2,0.0,608.0
2024-10-26 21:19:17,0.00234,4.8,0.0,613.0
2024-10-26 21:19:18,0.002344,10.93,0.0,613.0
2024-10-26 21:19:19,0.002354,15.87,0.0,608.0
2024-10-26 21:19:20,0.002359,13.47,0.0,598.0
2024-10-26 21:19:21,0.002363,7.87,0.0,592.0
2024-10-26 21:19:22,0.002367,9.87,0.0,584.0
2024-10-26 21:19:23,0.002371,14.93,0.0,584.0
2024-10-26 21:19:24,0.002375,13.73,0.0,592.0
2024-10-26 21:19:25,0.002379,8.53,0.0,596.0
2024-10-26 21:19:26,0.002383,13.2,0.0,608.0
2024-10-26 21:19:27,0.002387,9.47,0.0,611.0
2024-10-26 21:19:28,0.002393,8.8,0.0,613.0
2024-10-26 21:19:29,0.002397,0.0,0.0,613.0
2024-10-26 21:19:30,0.002401,0.0,0.0,604.0
2024-10-26 21:19:31,0.002405,0.0,0.0,598.0
2024-10-26 21:19:32,0.002409,0.0,0.0,594.0
2024-10-26 21:19:33,0.002412,0.0,0.0,588.0
2024-10-26 21:19:34,0.002416,0.0,0.0,590.0
2024-10-26 21:19:35,0.560358,0.0,0.0,590.0
2024-10-26 21:19:36,1.560133,0.0,0.0,594.0
