timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-17 16:07:33,0.03106,0.0,27.54,0.0,,0.0
2024-11-17 16:07:34,0.157763,0.0,27.54,0.0,,0.0
2024-11-17 16:07:34,0.284847,0.0,27.54,0.0,,0.0
2024-11-17 16:07:34,0.412346,0.0,27.3,0.0,,0.0
2024-11-17 16:07:34,0.538852,0.01,27.54,0.0,,0.0
2024-11-17 16:07:34,0.665662,0.01,27.54,0.0,,0.0
2024-11-17 16:07:34,0.792882,0.01,27.3,0.0,,0.0
2024-11-17 16:07:34,0.919833,0.01,27.54,0.0,,0.0
2024-11-17 16:07:34,1.047302,0.01,27.3,0.0,,0.0
2024-11-17 16:07:35,1.173766,0.01,27.54,0.0,,0.0
2024-11-17 16:07:35,1.301393,0.01,27.54,0.0,,0.0
2024-11-17 16:07:35,1.427757,0.01,27.3,0.0,,0.0
2024-11-17 16:07:35,1.555443,0.01,27.54,0.0,,0.0
2024-11-17 16:07:35,1.682513,0.01,27.54,0.0,,0.0
2024-11-17 16:07:35,1.809268,0.01,27.3,0.0,,0.0
2024-11-17 16:07:35,1.93576,0.01,27.54,0.0,,0.0
2024-11-17 16:07:36,2.063165,0.02,27.3,0.0,,0.0
2024-11-17 16:07:36,2.1904,0.02,27.54,0.0,,0.0
2024-11-17 16:07:36,2.317432,0.02,27.54,0.0,,0.0
2024-11-17 16:07:36,2.443933,0.02,27.54,0.0,,0.0
2024-11-17 16:07:36,2.571473,0.02,27.54,0.0,,0.0
2024-11-17 16:07:36,2.698392,0.02,27.54,0.0,,0.0
2024-11-17 16:07:36,2.825464,0.02,27.54,0.0,,0.0
2024-11-17 16:07:36,2.951488,0.02,27.54,0.0,,0.0
2024-11-17 16:07:37,3.078642,0.02,27.54,0.0,,0.0
2024-11-17 16:07:37,3.205842,0.03,27.54,0.0,,0.0
2024-11-17 16:07:37,3.332429,0.03,27.54,0.0,,0.0
2024-11-17 16:07:37,3.45571,0.03,27.54,0.0,,0.0
2024-11-17 16:07:37,3.582893,0.03,27.54,0.0,,0.0
2024-11-17 16:07:37,3.709755,0.03,27.54,0.0,,0.0
2024-11-17 16:07:37,3.836513,0.03,27.54,0.0,,0.0
2024-11-17 16:07:37,3.963423,0.03,27.54,0.0,,0.0
2024-11-17 16:07:38,4.090211,0.03,27.54,0.0,,0.0
2024-11-17 16:07:38,4.217449,0.03,27.54,0.0,,0.0
2024-11-17 16:07:38,4.344102,0.03,27.79,0.0,,0.0
2024-11-17 16:07:38,4.471354,0.04,27.79,0.0,,0.0
2024-11-17 16:07:38,4.598405,0.04,27.79,0.0,,0.0
2024-11-17 16:07:38,4.725025,0.04,27.79,0.0,,0.0
2024-11-17 16:07:38,4.852265,0.04,28.76,4.08,,1.0
2024-11-17 16:07:38,4.979031,0.04,28.76,5.3,,1.0
2024-11-17 16:07:39,5.106193,0.04,28.76,4.33,,1.0
2024-11-17 16:07:39,5.233329,0.05,28.52,31.45,,1.0
2024-11-17 16:07:39,5.360723,0.05,27.3,26.56,,0.0
2024-11-17 16:07:39,5.490854,0.06,27.05,25.34,,0.0
2024-11-17 16:07:39,5.618076,0.06,27.05,24.85,,0.0
2024-11-17 16:07:39,5.745238,0.06,27.3,26.56,,0.0
2024-11-17 16:07:39,5.872378,0.06,27.54,15.57,,0.0
2024-11-17 16:07:39,6.002581,0.06,27.54,13.12,,0.0
2024-11-17 16:07:40,6.13036,0.06,27.54,10.19,,0.0
2024-11-17 16:07:40,6.257329,0.06,27.54,8.24,,0.0
2024-11-17 16:07:40,6.384655,0.06,27.54,7.5,,0.0
2024-11-17 16:07:40,6.511104,0.06,27.54,6.52,,0.0
2024-11-17 16:07:40,6.638587,0.06,27.54,5.06,,0.0
2024-11-17 16:07:40,6.765374,0.06,27.54,4.57,,0.0
2024-11-17 16:07:40,6.892583,0.06,27.54,4.57,,0.0
2024-11-17 16:07:40,7.01957,0.06,27.54,2.86,,0.0
2024-11-17 16:07:41,7.146548,0.06,27.54,4.08,,0.0
2024-11-17 16:07:41,7.273589,0.06,27.54,2.86,,0.0
2024-11-17 16:07:41,7.400549,0.06,27.79,2.86,,0.0
2024-11-17 16:07:41,7.527508,0.06,27.54,2.37,,0.0
2024-11-17 16:07:41,7.654578,0.06,27.79,1.88,,0.0
2024-11-17 16:07:41,7.781588,0.06,27.79,2.13,,0.0
2024-11-17 16:07:41,7.908531,0.06,27.54,1.88,,0.0
2024-11-17 16:07:41,8.035507,0.06,27.79,1.15,,0.0
2024-11-17 16:07:42,8.162503,0.06,27.79,1.15,,0.0
2024-11-17 16:07:42,8.289399,0.06,27.79,1.15,,0.0
2024-11-17 16:07:42,8.419547,0.06,27.79,0.66,,0.0
2024-11-17 16:07:42,8.542662,0.06,27.79,1.15,,0.0
2024-11-17 16:07:42,8.66991,0.06,27.54,0.42,,0.0
2024-11-17 16:07:42,8.79611,0.06,27.79,0.0,,0.0
2024-11-17 16:07:42,8.923248,0.06,27.79,0.0,,0.0
2024-11-17 16:07:42,9.046433,0.06,27.79,0.0,,0.0
2024-11-17 16:07:43,9.17385,0.07,27.54,0.0,,0.0
2024-11-17 16:07:43,9.300489,0.07,27.79,0.0,,0.0
2024-11-17 16:07:43,9.427626,0.08,27.79,0.0,,0.0
2024-11-17 16:07:43,9.554581,0.09,27.54,0.0,,0.0
2024-11-17 16:07:43,9.681551,0.1,27.54,0.0,,0.0
2024-11-17 16:07:43,9.808689,0.11,27.79,0.0,,0.0
2024-11-17 16:07:43,9.935618,0.11,27.54,0.0,,0.0
2024-11-17 16:07:44,10.062176,0.12,27.79,0.0,,0.0
2024-11-17 16:07:44,10.188833,0.13,27.79,0.0,,0.0
2024-11-17 16:07:44,10.316564,0.14,27.79,0.0,,0.0
