timestamp,elapsed_time,FLOW1,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3
2024-11-06 12:29:53,0.999442,0.0,0.0,0.0,16.79,0.0
2024-11-06 12:29:54,2.002363,0.0,0.0,0.0,16.79,0.0
2024-11-06 12:29:55,3.006125,0.0,0.0,0.0,16.79,0.0
2024-11-06 12:29:56,4.009654,0.0,0.0,0.0,17.03,0.0
2024-11-06 12:29:57,5.012213,0.0,0.0,0.0,16.79,0.0
2024-11-06 12:29:58,6.015697,0.0,0.0,0.0,16.79,0.0
2024-11-06 12:29:59,7.015415,0.0,0.0,0.0,16.79,0.0
2024-11-06 12:30:00,8.018968,0.0,0.0,0.0,16.79,0.0
2024-11-06 12:30:01,9.022581,1.3,0.02,27.3,33.41,0.0
2024-11-06 12:30:02,10.025633,0.0,0.02,27.54,33.9,0.0
2024-11-06 12:30:03,11.026307,0.0,0.02,15.57,26.81,0.0
2024-11-06 12:30:04,12.029662,0.0,0.02,10.92,23.88,0.0
2024-11-06 12:30:05,13.032569,0.0,0.02,8.97,22.65,0.0
2024-11-06 12:30:06,14.0362,0.0,0.02,7.5,21.68,0.0
2024-11-06 12:30:07,15.039288,0.0,0.02,6.52,21.19,0.0
2024-11-06 12:30:08,16.042332,0.0,0.02,4.81,20.21,0.0
2024-11-06 12:30:09,17.042272,0.0,0.02,4.33,19.97,0.0
2024-11-06 12:30:10,18.045864,0.0,0.02,3.84,19.48,0.0
2024-11-06 12:30:11,19.04887,0.0,0.02,3.59,19.48,0.0
2024-11-06 12:30:12,20.052723,0.0,0.02,3.1,18.99,0.0
2024-11-06 12:30:13,21.05574,0.0,0.02,2.37,18.5,0.0
2024-11-06 12:30:14,22.059023,0.0,0.02,1.88,18.26,0.0
2024-11-06 12:30:15,23.062829,0.0,0.02,1.64,18.01,0.0
2024-11-06 12:30:16,24.062762,0.0,0.02,1.15,18.01,0.0
2024-11-06 12:30:17,25.065897,0.0,0.02,0.9,17.77,0.0
2024-11-06 12:30:18,26.069327,0.0,0.02,0.66,17.52,0.0
2024-11-06 12:30:19,27.072707,0.0,0.02,0.42,17.52,0.0
2024-11-06 12:30:20,28.076636,0.0,0.02,0.0,17.03,0.0
2024-11-06 12:30:21,29.0801,0.6,0.02,0.0,17.03,0.0
2024-11-06 12:30:22,30.083041,1.4,0.04,0.0,16.79,0.0
