timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-19 12:33:21,1.056269,0.01,28.76,0.0,,0.0
2024-11-19 12:33:21,1.179874,0.0,28.76,0.0,,0.0
2024-11-19 12:33:21,1.305939,0.0,28.76,0.0,,0.0
2024-11-19 12:33:21,1.432791,0.0,28.76,0.0,,0.0
2024-11-19 12:33:21,1.56019,0.0,28.76,0.0,,0.0
2024-11-19 12:33:21,1.687412,0.0,28.76,0.0,,0.0
2024-11-19 12:33:22,1.814108,0.0,29.01,0.0,,0.0
2024-11-19 12:33:22,1.941212,0.0,28.76,0.0,,0.0
2024-11-19 12:33:22,2.067639,0.0,29.01,0.0,,0.0
2024-11-19 12:33:23,3.096429,0.01,28.76,0.0,,0.0
2024-11-19 12:33:23,3.222686,0.01,29.74,4.57,,1.0
2024-11-19 12:33:23,3.350294,0.01,28.76,4.33,,0.0
2024-11-19 12:33:23,3.477374,0.02,28.27,0.0,,0.0
2024-11-19 12:33:23,3.604061,0.02,28.52,0.0,,0.0
2024-11-19 12:33:23,3.730977,0.03,29.01,0.0,,0.0
2024-11-19 12:33:24,3.858012,0.05,29.01,0.0,,0.0
2024-11-19 12:33:24,3.984983,0.07,28.76,0.0,,0.0
2024-11-19 12:33:24,4.111911,0.1,28.76,0.0,,0.0
2024-11-19 12:33:24,4.238689,0.11,28.76,0.9,,0.0
2024-11-19 12:33:25,5.31589,0.12,29.01,0.0,,0.0
2024-11-19 12:33:25,5.442872,0.12,28.76,0.0,,0.0
2024-11-19 12:33:25,5.56968,0.12,28.76,0.0,,0.0
2024-11-19 12:33:25,5.696863,0.12,28.76,0.0,,0.0
2024-11-19 12:33:26,5.823656,0.12,28.76,0.0,,0.0
2024-11-19 12:33:26,5.950819,0.12,28.76,0.0,,0.0
2024-11-19 12:33:26,6.077818,0.12,28.76,0.0,,0.0
2024-11-19 12:33:26,6.204633,0.12,28.76,0.0,,0.0
2024-11-19 12:33:26,6.331445,0.12,28.76,0.0,,0.0
2024-11-19 12:33:26,6.458767,0.12,28.76,0.0,,0.0
2024-11-19 12:33:26,6.585587,0.12,28.76,0.0,,0.0
2024-11-19 12:33:26,6.712875,0.12,28.76,0.0,,0.0
2024-11-19 12:33:27,6.839835,0.12,28.76,0.0,,0.0
2024-11-19 12:33:27,6.966824,0.12,28.76,0.0,,0.0
2024-11-19 12:33:27,7.093813,0.12,28.76,0.0,,0.0
2024-11-19 12:33:27,7.220824,0.12,28.76,0.0,,0.0
2024-11-19 12:33:27,7.34751,0.12,28.76,0.0,,0.0
2024-11-19 12:33:27,7.474136,0.12,28.76,0.0,,0.0
2024-11-19 12:33:27,7.601657,0.12,28.76,0.0,,0.0
2024-11-19 12:33:27,7.728701,0.12,28.76,0.0,,0.0
2024-11-19 12:33:28,7.855473,0.12,28.76,0.0,,0.0
2024-11-19 12:33:28,7.982738,0.12,28.76,0.0,,0.0
2024-11-19 12:33:28,8.109779,0.12,28.76,0.0,,0.0
2024-11-19 12:33:28,8.236436,0.12,28.76,0.0,,0.0
2024-11-19 12:33:29,9.301063,0.12,28.76,0.0,,0.0
2024-11-19 12:33:30,10.394343,0.12,28.76,0.0,,0.0
2024-11-19 12:33:30,10.521848,0.12,28.52,0.0,,0.0
2024-11-19 12:33:30,10.648291,0.12,28.76,0.0,,0.0
2024-11-19 12:33:31,10.775277,0.12,28.76,0.0,,0.0
2024-11-19 12:33:31,10.902706,0.12,28.76,0.0,,0.0
2024-11-19 12:33:31,11.029407,0.12,28.52,0.0,,0.0
2024-11-19 12:33:31,11.156188,0.12,28.52,0.0,,0.0
2024-11-19 12:33:31,11.283201,0.12,28.52,0.0,,0.0
2024-11-19 12:33:31,11.410703,0.12,28.76,0.0,,0.0
2024-11-19 12:33:31,11.537103,0.12,28.52,0.0,,0.0
2024-11-19 12:33:31,11.664111,0.12,28.76,0.0,,0.0
2024-11-19 12:33:32,11.791107,0.12,28.52,0.0,,0.0
2024-11-19 12:33:32,11.918048,0.12,28.52,0.0,,0.0
2024-11-19 12:33:32,12.045178,0.12,28.52,0.0,,0.0
2024-11-19 12:33:32,12.172074,0.12,28.52,0.0,,0.0
2024-11-19 12:33:32,12.299748,0.12,28.52,0.0,,0.0
2024-11-19 12:33:32,12.426039,0.12,28.52,0.0,,0.0
2024-11-19 12:33:32,12.553707,0.12,28.52,0.0,,0.0
2024-11-19 12:33:32,12.680707,0.12,28.52,0.0,,0.0
2024-11-19 12:33:33,12.807672,0.12,28.27,0.0,,0.0
2024-11-19 12:33:33,12.935313,0.12,28.52,0.0,,0.0
2024-11-19 12:33:33,13.061091,0.12,28.52,0.0,,0.0
2024-11-19 12:33:33,13.187967,0.12,28.76,0.0,,0.0
2024-11-19 12:33:34,14.216471,0.13,28.52,0.0,,0.0
2024-11-19 12:33:34,14.343447,0.13,28.52,0.0,,0.0
2024-11-19 12:33:34,14.470481,0.13,28.52,0.0,,0.0
2024-11-19 12:33:34,14.597206,0.13,28.52,0.0,,0.0
2024-11-19 12:33:34,14.723868,0.13,28.52,0.0,,0.0
2024-11-19 12:33:35,14.847652,0.13,28.52,0.0,,0.0
2024-11-19 12:33:35,14.973951,0.13,28.52,0.0,,0.0
2024-11-19 12:33:35,15.101047,0.13,28.52,0.0,,0.0
2024-11-19 12:33:35,15.227746,0.13,28.52,0.0,,0.0
2024-11-19 12:33:35,15.351428,0.13,28.52,0.0,,0.0
2024-11-19 12:33:35,15.481432,0.13,28.52,0.0,,0.0
2024-11-19 12:33:35,15.608289,0.13,28.52,0.0,,0.0
2024-11-19 12:33:35,15.735472,0.13,28.27,0.0,,0.0
2024-11-19 12:33:36,15.86247,0.13,28.52,0.0,,0.0
2024-11-19 12:33:36,15.989393,0.13,28.52,0.0,,0.0
2024-11-19 12:33:36,16.116431,0.13,28.52,0.0,,0.0
2024-11-19 12:33:36,16.243443,0.13,28.27,0.0,,0.0
2024-11-19 12:33:36,16.369944,0.13,28.52,0.0,,0.0
2024-11-19 12:33:37,17.398667,0.13,28.27,0.0,,0.0
2024-11-19 12:33:37,17.525045,0.13,28.52,0.0,,0.0
2024-11-19 12:33:37,17.652669,0.13,28.27,0.0,,0.0
2024-11-19 12:33:38,17.779528,0.13,28.27,0.0,,0.0
2024-11-19 12:33:38,17.906651,0.13,28.27,0.0,,0.0
2024-11-19 12:33:38,18.033666,0.14,28.52,0.0,,0.0
2024-11-19 12:33:39,19.110809,0.14,28.52,0.0,,0.0
2024-11-19 12:33:39,19.237671,0.14,28.52,0.0,,0.0
2024-11-19 12:33:39,19.364315,0.15,28.52,0.0,,0.0
2024-11-19 12:33:40,20.458335,0.15,28.27,0.0,,0.0
2024-11-19 12:33:40,20.585291,0.15,28.27,0.0,,0.0
2024-11-19 12:33:41,21.617358,0.15,28.52,0.0,,0.0
2024-11-19 12:33:41,21.744549,0.15,28.52,0.0,,0.0
2024-11-19 12:33:42,21.871444,0.15,28.27,0.0,,0.0
2024-11-19 12:33:42,21.998823,0.15,28.27,0.0,,0.0
2024-11-19 12:33:42,22.125031,0.15,28.27,0.0,,0.0
2024-11-19 12:33:42,22.252187,0.15,29.5,1.15,,1.0
2024-11-19 12:33:42,22.379771,0.15,29.5,5.06,,1.0
2024-11-19 12:33:43,23.47298,0.17,28.03,28.52,,1.0
2024-11-19 12:33:44,24.508764,0.17,28.27,10.92,,0.0
2024-11-19 12:33:44,24.635563,0.17,28.27,8.48,,0.0
2024-11-19 12:33:45,24.762585,0.17,28.27,8.72,,0.0
2024-11-19 12:33:45,24.889519,0.17,28.27,7.99,,0.0
2024-11-19 12:33:45,25.017002,0.17,28.03,6.52,,0.0
2024-11-19 12:33:45,25.143713,0.17,28.03,6.04,,0.0
2024-11-19 12:33:46,26.237724,0.17,28.27,3.1,,0.0
2024-11-19 12:33:47,27.265579,0.17,28.27,1.39,,0.0
2024-11-19 12:33:47,27.392358,0.17,28.27,1.39,,0.0
2024-11-19 12:33:47,27.518895,0.17,28.27,0.9,,0.0
2024-11-19 12:33:47,27.645987,0.17,28.27,1.15,,0.0
2024-11-19 12:33:48,27.772926,0.17,28.27,0.66,,0.0
2024-11-19 12:33:48,27.900027,0.17,28.27,0.17,,0.0
2024-11-19 12:33:48,28.027436,0.17,28.27,0.17,,0.0
2024-11-19 12:33:49,29.121268,0.17,28.52,0.0,,0.0
2024-11-19 12:33:49,29.248168,0.18,28.27,0.0,,0.0
2024-11-19 12:33:49,29.375243,0.19,28.27,0.0,,0.0
2024-11-19 12:33:49,29.502206,0.19,28.52,0.0,,0.0
2024-11-19 12:33:49,29.629232,0.2,28.27,0.0,,0.0
2024-11-19 12:33:50,30.722524,0.23,28.52,0.0,,0.0
2024-11-19 12:33:51,30.849486,0.23,28.27,0.0,,0.0
2024-11-19 12:33:51,30.976467,0.23,28.52,0.0,,0.0
2024-11-19 12:33:51,31.103436,0.23,28.27,0.0,,0.0
2024-11-19 12:33:52,32.2124,,,,,
2024-11-19 12:33:52,32.318757,0.25,28.52,0.0,,0.0
2024-11-19 12:33:52,32.424575,0.25,28.52,0.0,,0.0
2024-11-19 12:33:52,32.531068,0.25,28.52,0.0,,0.0
2024-11-19 12:33:52,32.634007,0.25,28.52,0.0,,0.0
2024-11-19 12:33:52,32.737799,0.25,28.52,0.0,,0.0
2024-11-19 12:33:53,32.856807,0.25,28.76,0.0,,0.0
2024-11-19 12:33:53,32.983541,0.25,28.52,0.0,,0.0
2024-11-19 12:33:54,34.088292,,,,,
2024-11-19 12:33:54,34.699119,0.27,28.52,0.0,,0.0
2024-11-19 12:33:55,34.825839,0.27,28.76,0.0,,0.0
2024-11-19 12:33:56,35.887626,0.3,29.01,28.27,,1.0
2024-11-19 12:33:56,36.017833,0.3,28.03,27.3,,0.0
2024-11-19 12:33:56,36.144784,0.3,28.03,27.05,,0.0
2024-11-19 12:33:56,36.271892,0.3,27.79,24.12,,0.0
2024-11-19 12:33:56,36.402507,0.3,28.27,19.23,,0.0
2024-11-19 12:33:56,36.529685,0.3,28.27,16.06,,0.0
2024-11-19 12:33:56,36.656984,0.3,28.27,14.35,,0.0
2024-11-19 12:33:57,36.784609,0.3,28.27,12.63,,0.0
2024-11-19 12:33:57,36.914872,0.3,28.27,10.43,,0.0
2024-11-19 12:33:57,37.042098,0.3,28.27,10.19,,0.0
2024-11-19 12:33:57,37.169455,0.3,28.03,9.46,,0.0
2024-11-19 12:33:57,37.296339,0.3,28.27,8.48,,0.0
2024-11-19 12:33:57,37.423304,0.3,28.03,9.21,,0.0
2024-11-19 12:33:57,37.549652,0.3,28.27,8.48,,0.0
2024-11-19 12:33:57,37.676654,0.3,28.03,7.26,,0.0
2024-11-19 12:33:58,37.804004,0.3,28.27,6.52,,0.0
2024-11-19 12:33:58,37.931358,0.3,28.03,5.79,,0.0
2024-11-19 12:33:58,38.058369,0.3,28.03,5.3,,0.0
2024-11-19 12:33:58,38.184665,0.3,28.27,5.06,,0.0
2024-11-19 12:33:58,38.312387,0.3,28.03,5.06,,0.0
2024-11-19 12:33:58,38.439206,0.3,28.27,2.13,,0.0
2024-11-19 12:33:58,38.566323,0.3,28.03,4.08,,0.0
2024-11-19 12:33:58,38.693287,0.3,28.03,4.08,,0.0
2024-11-19 12:33:59,38.820292,0.3,28.03,3.35,,0.0
2024-11-19 12:33:59,38.947265,0.3,28.27,3.35,,0.0
2024-11-19 12:33:59,39.077334,0.3,28.03,3.59,,0.0
2024-11-19 12:33:59,39.204147,0.3,28.03,3.1,,0.0
2024-11-19 12:33:59,39.33132,0.3,28.03,3.1,,0.0
2024-11-19 12:33:59,39.458314,0.3,28.03,2.61,,0.0
2024-11-19 12:33:59,39.584861,0.3,28.27,2.13,,0.0
2024-11-19 12:33:59,39.712293,0.3,28.03,1.88,,0.0
2024-11-19 12:34:00,39.839294,0.3,28.03,2.37,,0.0
2024-11-19 12:34:00,39.966255,0.3,28.03,1.88,,0.0
2024-11-19 12:34:00,40.09307,0.3,28.03,2.37,,0.0
2024-11-19 12:34:00,40.22008,0.3,28.03,2.61,,0.0
2024-11-19 12:34:00,40.347272,0.3,28.03,1.88,,0.0
2024-11-19 12:34:00,40.47423,0.3,28.03,1.88,,0.0
2024-11-19 12:34:00,40.601268,0.3,28.03,3.59,,0.0
2024-11-19 12:34:00,40.727982,0.3,28.03,1.88,,0.0
2024-11-19 12:34:01,40.851693,0.3,28.03,1.64,,0.0
2024-11-19 12:34:01,40.97837,0.3,28.03,1.64,,0.0
