timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-17 15:56:10,0.119134,0.01,28.76,0.0,,0.0
2024-11-17 15:56:10,0.246138,0.01,28.76,0.0,,0.0
2024-11-17 15:56:10,0.373124,0.01,28.76,0.0,,0.0
2024-11-17 15:56:10,0.500358,0.01,28.76,0.0,,0.0
2024-11-17 15:56:10,0.627726,0.01,28.52,0.0,,0.0
2024-11-17 15:56:11,0.754682,0.02,28.76,0.0,,0.0
2024-11-17 15:56:11,0.881555,0.02,28.76,0.0,,0.0
2024-11-17 15:56:11,1.008702,0.02,28.76,0.0,,0.0
2024-11-17 15:56:11,1.135674,0.02,28.52,0.0,,0.0
2024-11-17 15:56:11,1.262114,0.02,28.52,0.0,,0.0
2024-11-17 15:56:11,1.389624,0.02,28.52,0.0,,0.0
2024-11-17 15:56:11,1.515969,0.02,28.52,0.0,,0.0
2024-11-17 15:56:11,1.643384,0.02,28.52,0.0,,0.0
2024-11-17 15:56:12,1.770378,0.02,28.52,0.0,,0.0
2024-11-17 15:56:12,1.897378,0.02,28.52,0.0,,0.0
2024-11-17 15:56:12,2.023692,0.03,28.52,0.0,,0.0
2024-11-17 15:56:12,2.147896,0.03,28.52,0.0,,0.0
2024-11-17 15:56:12,2.27458,0.03,28.52,0.0,,0.0
2024-11-17 15:56:12,2.401312,0.03,28.52,0.0,,0.0
2024-11-17 15:56:12,2.527782,0.03,28.52,0.0,,0.0
2024-11-17 15:56:12,2.651698,0.03,28.27,0.0,,0.0
2024-11-17 15:56:13,2.778694,0.03,28.52,0.0,,0.0
2024-11-17 15:56:13,2.90869,0.04,28.52,0.0,,0.0
2024-11-17 15:56:13,3.035506,0.04,28.52,0.0,,0.0
2024-11-17 15:56:13,3.162695,0.05,28.52,0.0,,0.0
2024-11-17 15:56:13,3.289716,0.05,28.52,0.0,,0.0
2024-11-17 15:56:13,3.416732,0.05,28.27,0.0,,0.0
2024-11-17 15:56:13,3.543328,0.05,28.52,0.0,,0.0
2024-11-17 15:56:13,3.670674,0.05,28.52,0.0,,0.0
2024-11-17 15:56:14,3.79767,0.05,28.52,0.0,,0.0
2024-11-17 15:56:14,3.924713,0.05,28.27,0.0,,0.0
2024-11-17 15:56:14,4.051574,0.05,28.52,0.0,,0.0
2024-11-17 15:56:14,4.178665,0.05,28.27,0.0,,0.0
2024-11-17 15:56:14,4.305694,0.05,28.27,0.0,,0.0
2024-11-17 15:56:14,4.432666,0.05,28.27,0.0,,0.0
2024-11-17 15:56:14,4.559684,0.05,28.52,0.0,,0.0
2024-11-17 15:56:14,4.686612,0.05,28.27,0.0,,0.0
2024-11-17 15:56:15,4.813436,0.06,28.27,0.0,,0.0
2024-11-17 15:56:15,4.940673,0.06,28.27,0.0,,0.0
2024-11-17 15:56:15,5.067626,0.06,28.27,0.0,,0.0
2024-11-17 15:56:15,5.194195,0.06,28.03,0.0,,0.0
2024-11-17 15:56:15,5.321663,0.06,28.03,0.0,,0.0
2024-11-17 15:56:15,5.448643,0.06,28.27,0.0,,0.0
2024-11-17 15:56:15,5.575295,0.06,28.27,0.0,,0.0
2024-11-17 15:56:15,5.70216,0.06,28.27,0.0,,0.0
2024-11-17 15:56:16,5.829616,0.06,28.27,0.0,,0.0
2024-11-17 15:56:16,5.956379,0.07,28.52,0.0,,0.0
2024-11-17 15:56:16,6.08367,0.07,28.27,0.0,,0.0
2024-11-17 15:56:16,6.210287,0.07,28.52,0.0,,0.0
2024-11-17 15:56:16,6.3371,0.07,28.52,0.0,,0.0
2024-11-17 15:56:16,6.460449,0.07,28.52,0.0,,0.0
2024-11-17 15:56:16,6.587554,0.07,28.52,0.0,,0.0
2024-11-17 15:56:16,6.714064,0.07,28.52,0.0,,0.0
2024-11-17 15:56:17,6.840708,0.07,28.52,0.0,,0.0
2024-11-17 15:56:17,6.964548,0.07,28.76,0.0,,0.0
2024-11-17 15:56:17,7.091605,0.07,28.76,0.0,,0.0
2024-11-17 15:56:17,7.218634,0.07,28.76,0.0,,0.0
2024-11-17 15:56:17,7.345126,0.07,28.52,0.0,,0.0
2024-11-17 15:56:17,7.472628,0.07,28.52,0.0,,0.0
2024-11-17 15:56:17,7.602471,0.08,28.76,0.0,,0.0
2024-11-17 15:56:18,7.729398,0.08,28.52,0.0,,0.0
2024-11-17 15:56:18,7.856483,0.08,28.76,0.0,,0.0
2024-11-17 15:56:18,7.983351,0.08,28.76,0.0,,0.0
2024-11-17 15:56:18,8.110447,0.08,28.52,0.0,,0.0
2024-11-17 15:56:18,8.23715,0.08,29.74,5.3,,1.0
2024-11-17 15:56:18,8.364456,0.08,29.74,0.0,,1.0
2024-11-17 15:56:18,8.491291,0.1,30.47,27.79,,1.0
2024-11-17 15:56:18,8.618334,0.1,28.03,26.81,,0.0
2024-11-17 15:56:19,8.746132,0.1,28.27,27.54,,0.0
2024-11-17 15:56:19,8.872768,0.1,28.03,29.01,,0.0
2024-11-17 15:56:19,9.003679,0.1,28.52,27.54,,0.0
2024-11-17 15:56:19,9.130585,0.1,28.76,19.97,,0.0
2024-11-17 15:56:19,9.257894,0.1,28.76,11.66,,0.0
2024-11-17 15:56:19,9.388484,0.1,28.76,14.59,,0.0
2024-11-17 15:56:19,9.515793,0.1,28.76,11.17,,0.0
2024-11-17 15:56:19,9.643113,0.1,28.76,10.19,,0.0
2024-11-17 15:56:20,9.770171,0.1,28.76,9.7,,0.0
2024-11-17 15:56:20,9.897338,0.1,28.76,8.72,,0.0
2024-11-17 15:56:20,10.024358,0.1,28.76,8.24,,0.0
2024-11-17 15:56:20,10.151275,0.1,28.76,7.75,,0.0
2024-11-17 15:56:20,10.277447,0.1,28.76,7.26,,0.0
2024-11-17 15:56:20,10.405283,0.1,28.52,6.77,,0.0
2024-11-17 15:56:20,10.532288,0.1,28.76,6.28,,0.0
2024-11-17 15:56:20,10.662264,0.1,28.52,5.55,,0.0
2024-11-17 15:56:21,10.789064,0.1,28.76,6.28,,0.0
2024-11-17 15:56:21,10.916317,0.1,28.76,5.79,,0.0
2024-11-17 15:56:21,11.04332,0.1,28.52,5.55,,0.0
2024-11-17 15:56:21,11.170316,0.1,28.76,5.3,,0.0
2024-11-17 15:56:21,11.297147,0.1,28.52,5.06,,0.0
2024-11-17 15:56:21,11.424294,0.1,28.76,4.81,,0.0
2024-11-17 15:56:21,11.551188,0.1,28.52,3.84,,0.0
2024-11-17 15:56:21,11.678207,0.1,28.76,3.84,,0.0
2024-11-17 15:56:22,11.805357,0.1,28.52,4.33,,0.0
2024-11-17 15:56:22,11.928987,0.1,28.52,3.84,,0.0
2024-11-17 15:56:22,12.05496,0.1,28.52,3.84,,0.0
2024-11-17 15:56:22,12.182487,0.1,28.76,3.59,,0.0
2024-11-17 15:56:22,12.309011,0.1,28.52,3.35,,0.0
2024-11-17 15:56:22,12.435729,0.1,28.52,3.35,,0.0
2024-11-17 15:56:22,12.559858,0.1,28.52,3.59,,0.0
2024-11-17 15:56:22,12.686328,0.1,28.52,3.1,,0.0
2024-11-17 15:56:23,12.813373,0.1,28.52,2.86,,0.0
2024-11-17 15:56:23,12.939987,0.1,28.52,3.1,,0.0
2024-11-17 15:56:23,13.067177,0.1,28.27,2.37,,0.0
2024-11-17 15:56:23,13.193635,0.1,28.52,2.86,,0.0
2024-11-17 15:56:23,13.321261,0.1,28.52,2.86,,0.0
2024-11-17 15:56:23,13.448308,0.1,28.52,2.37,,0.0
2024-11-17 15:56:23,13.575325,0.1,28.52,2.13,,0.0
2024-11-17 15:56:23,13.701853,0.1,28.52,2.37,,0.0
2024-11-17 15:56:24,13.829301,0.1,28.27,1.64,,0.0
2024-11-17 15:56:24,13.956259,0.1,28.27,2.13,,0.0
2024-11-17 15:56:24,14.082942,0.1,28.52,1.88,,0.0
2024-11-17 15:56:24,14.210202,0.1,28.27,1.64,,0.0
2024-11-17 15:56:24,14.337315,0.1,28.27,1.39,,0.0
2024-11-17 15:56:24,14.464203,0.1,28.52,1.39,,0.0
2024-11-17 15:56:24,14.591281,0.1,28.52,1.39,,0.0
2024-11-17 15:56:24,14.71826,0.1,28.52,1.39,,0.0
2024-11-17 15:56:25,14.845204,0.1,28.27,1.15,,0.0
2024-11-17 15:56:25,14.97225,0.1,28.27,1.15,,0.0
2024-11-17 15:56:25,15.099087,0.1,28.52,1.39,,0.0
2024-11-17 15:56:25,15.225684,0.1,28.27,1.64,,0.0
2024-11-17 15:56:25,15.355983,0.1,28.27,1.39,,0.0
2024-11-17 15:56:25,15.483211,0.1,28.27,0.9,,0.0
2024-11-17 15:56:25,15.61023,0.1,28.27,1.39,,0.0
2024-11-17 15:56:26,15.736805,0.1,28.27,0.66,,0.0
2024-11-17 15:56:26,15.864037,0.1,28.27,0.66,,0.0
2024-11-17 15:56:26,15.991185,0.1,28.27,0.66,,0.0
2024-11-17 15:56:26,16.118079,0.1,28.27,0.9,,0.0
2024-11-17 15:56:26,16.244788,0.1,28.27,0.66,,0.0
2024-11-17 15:56:26,16.368133,0.1,28.27,0.66,,0.0
2024-11-17 15:56:26,16.495548,0.1,28.52,0.9,,0.0
2024-11-17 15:56:26,16.622433,0.1,28.27,0.66,,0.0
2024-11-17 15:56:27,16.748731,0.1,28.27,0.66,,0.0
2024-11-17 15:56:27,16.875847,0.1,28.27,0.66,,0.0
2024-11-17 15:56:27,16.999527,0.1,28.27,0.42,,0.0
2024-11-17 15:56:27,17.126322,0.1,28.52,0.66,,0.0
2024-11-17 15:56:27,17.253313,0.1,28.52,0.0,,0.0
2024-11-17 15:56:27,17.379936,0.1,28.27,0.66,,0.0
2024-11-17 15:56:27,17.507308,0.1,28.27,0.17,,0.0
2024-11-17 15:56:27,17.634245,0.1,28.27,0.17,,0.0
2024-11-17 15:56:28,17.761309,0.1,28.27,0.66,,0.0
2024-11-17 15:56:28,17.887508,0.1,28.27,0.42,,0.0
2024-11-17 15:56:28,18.015266,0.1,28.52,0.17,,0.0
2024-11-17 15:56:28,18.142207,0.1,28.52,0.66,,0.0
2024-11-17 15:56:28,18.269257,0.1,28.27,0.17,,0.0
2024-11-17 15:56:28,18.396332,0.1,28.27,0.0,,0.0
2024-11-17 15:56:28,18.522849,0.1,28.27,0.17,,0.0
2024-11-17 15:56:28,18.650254,0.1,28.27,0.17,,0.0
2024-11-17 15:56:29,18.777211,0.1,28.27,0.17,,0.0
2024-11-17 15:56:29,18.904228,0.1,28.27,0.17,,0.0
2024-11-17 15:56:29,19.0307,0.1,28.27,0.17,,0.0
2024-11-17 15:56:29,19.158188,0.1,28.52,0.17,,0.0
2024-11-17 15:56:29,19.285249,0.1,28.27,0.0,,0.0
2024-11-17 15:56:29,19.411465,0.1,28.52,0.0,,0.0
2024-11-17 15:56:29,19.538644,0.1,28.27,0.0,,0.0
2024-11-17 15:56:29,19.666142,0.1,28.27,0.0,,0.0
2024-11-17 15:56:30,19.7932,0.1,28.27,0.0,,0.0
2024-11-17 15:56:30,19.923072,0.1,28.27,0.0,,0.0
2024-11-17 15:56:30,20.050189,0.1,28.27,0.0,,0.0
2024-11-17 15:56:30,20.17721,0.1,28.27,0.0,,0.0
2024-11-17 15:56:30,20.303762,0.1,28.27,0.0,,0.0
2024-11-17 15:56:30,20.430873,0.1,28.27,0.0,,0.0
