timestamp,elapsed_time,FLOW1,FLOW2,PRESSURE
2024-10-27 12:45:07,0.118806,0.0,0.0,615.0
2024-10-27 12:45:08,1.12211,0.0,0.0,615.0
2024-10-27 12:45:09,2.121677,0.0,0.0,617.0
2024-10-27 12:45:10,3.125074,0.0,0.0,625.0
2024-10-27 12:45:11,4.128157,0.0,0.0,627.0
2024-10-27 12:45:12,5.128052,0.0,0.0,635.0
2024-10-27 12:45:13,6.131169,0.0,0.0,635.0
2024-10-27 12:45:14,7.13084,0.0,0.0,635.0
2024-10-27 12:45:15,8.133935,0.0,0.0,631.0
2024-10-27 12:45:16,9.133664,0.0,0.0,623.0
2024-10-27 12:45:17,10.136781,0.0,0.0,617.0
2024-10-27 12:45:18,11.136524,0.0,0.0,611.0
2024-10-27 12:45:19,12.139818,0.0,0.0,611.0
2024-10-27 12:45:20,13.142982,23.07,0.0,615.0
2024-10-27 12:45:21,14.142808,1.33,0.0,625.0
2024-10-27 12:45:22,15.145818,17.47,0.0,631.0
2024-10-27 12:45:23,16.145662,3.73,0.0,631.0
2024-10-27 12:45:24,17.148872,0.0,0.0,635.0
2024-10-27 12:45:25,18.148505,0.0,0.0,629.0
2024-10-27 12:45:26,19.151591,0.0,0.0,623.0
