timestamp,elapsed_time,FLOW1,FLOW2,PRESSURE
2024-10-26 23:46:28,0.162613,0.0,0.0,797.0
2024-10-26 23:46:29,1.165279,0.0,0.0,674.0
2024-10-26 23:46:30,2.165102,0.0,0.0,615.0
2024-10-26 23:46:31,3.168254,0.0,0.0,596.0
2024-10-26 23:46:32,4.167708,19.2,0.0,582.0
2024-10-26 23:46:33,5.171431,7.2,0.0,578.0
2024-10-26 23:46:34,6.17079,13.07,0.0,578.0
2024-10-26 23:46:35,7.174066,18.13,0.0,578.0
2024-10-26 23:46:36,8.177563,12.53,0.0,586.0
2024-10-26 23:46:37,9.177511,11.33,0.0,590.0
2024-10-26 23:46:38,10.180592,8.13,0.0,598.0
2024-10-26 23:46:39,11.180787,11.33,0.0,604.0
2024-10-26 23:46:40,12.183492,9.6,0.0,606.0
2024-10-26 23:46:41,13.186767,3.87,0.0,602.0
2024-10-26 23:46:42,14.186338,19.2,0.0,598.0
2024-10-26 23:46:43,15.190058,0.53,0.0,592.0
2024-10-26 23:46:44,16.189912,0.0,0.0,588.0
