timestamp,elapsed_time,FLOW1,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3
2024-11-06 12:22:34,0.930601,0.0,0.0,0.0,16.3,0.0
2024-11-06 12:22:35,1.933356,0.0,0.0,0.0,16.06,0.0
2024-11-06 12:22:36,2.933298,0.0,0.0,0.0,16.3,0.0
2024-11-06 12:22:37,3.937062,0.0,0.0,0.0,16.3,0.0
2024-11-06 12:22:38,4.940306,1.6,0.02,27.54,32.92,0.0
2024-11-06 12:22:39,5.943569,0.0,0.02,27.54,33.41,0.0
2024-11-06 12:22:40,6.947316,0.0,0.02,27.3,33.65,0.0
2024-11-06 12:22:41,7.950502,0.0,0.02,17.03,27.3,0.0
2024-11-06 12:22:42,8.953675,0.0,0.02,11.9,24.12,0.0
2024-11-06 12:22:43,9.953613,0.0,0.02,8.97,22.41,0.0
2024-11-06 12:22:44,10.957883,0.0,0.02,7.75,21.19,0.0
2024-11-06 12:22:45,11.960424,0.0,0.02,6.28,20.45,0.0
2024-11-06 12:22:46,12.964379,0.0,0.02,5.06,19.72,0.0
2024-11-06 12:22:47,13.967663,0.0,0.02,3.84,18.99,0.0
2024-11-06 12:22:48,14.970775,0.0,0.02,3.59,18.74,0.0
2024-11-06 12:22:49,15.974516,0.0,0.02,2.37,18.01,0.0
2024-11-06 12:22:50,16.977883,0.0,0.02,2.13,18.01,0.0
2024-11-06 12:22:51,17.981515,0.0,0.02,1.39,17.52,0.0
2024-11-06 12:22:52,18.984704,0.0,0.02,1.15,17.28,0.0
2024-11-06 12:22:53,19.988296,0.0,0.02,0.17,16.54,0.0
2024-11-06 12:22:54,20.988396,0.0,0.02,0.17,16.54,0.0
2024-11-06 12:22:55,21.99155,0.6,0.02,0.0,16.3,0.0
2024-11-06 12:22:56,22.994796,2.7,0.06,0.0,16.3,0.0
2024-11-06 12:22:57,23.998282,0.0,0.06,0.0,16.3,0.0
2024-11-06 12:22:58,25.001062,0.5,0.06,0.0,16.3,0.0
2024-11-06 12:22:59,26.001796,0.0,0.06,0.0,16.3,0.0
2024-11-06 12:23:00,27.004219,1.6,0.08,27.54,32.92,0.0
2024-11-06 12:23:01,28.007819,0.0,0.08,25.34,31.94,0.0
2024-11-06 12:23:02,29.011247,0.0,0.08,12.15,24.12,0.0
2024-11-06 12:23:03,30.014499,0.0,0.08,9.95,22.65,0.0
2024-11-06 12:23:04,31.014822,0.0,0.08,8.48,21.68,0.0
2024-11-06 12:23:05,32.01817,0.0,0.08,6.77,20.7,0.0
2024-11-06 12:23:06,33.020971,0.0,0.08,6.77,20.45,0.0
2024-11-06 12:23:07,34.024437,0.0,0.08,5.55,19.97,0.0
2024-11-06 12:23:08,35.024588,0.0,0.08,5.3,19.97,0.0
2024-11-06 12:23:09,36.027929,0.0,0.08,4.08,18.99,0.0
2024-11-06 12:23:10,37.031036,0.0,0.08,3.59,18.5,0.0
2024-11-06 12:23:11,38.034807,0.0,0.08,2.61,18.26,0.0
2024-11-06 12:23:12,39.037931,0.0,0.08,2.61,18.01,0.0
2024-11-06 12:23:13,40.040914,0.0,0.08,2.37,18.01,0.0
2024-11-06 12:23:14,41.041567,0.0,0.08,1.39,17.28,0.0
2024-11-06 12:23:15,42.044662,0.0,0.08,1.15,17.28,0.0
2024-11-06 12:23:16,43.0477,0.0,0.08,0.9,17.03,0.0
2024-11-06 12:23:17,44.051292,0.0,0.08,0.66,16.79,0.0
2024-11-06 12:23:18,45.050652,0.0,0.08,0.17,16.54,0.0
